Validation Results:
i: 0, 		 target: 0.1805, 	 prediction: 0.1403, 	 loss: 0.2227
i: 1, 		 target: -0.0619, 	 prediction: -0.0866, 	 loss: 0.3978
i: 2, 		 target: -0.0748, 	 prediction: -0.0738, 	 loss: 0.0141
i: 3, 		 target: 0.1778, 	 prediction: 0.1385, 	 loss: 0.2208
i: 4, 		 target: -0.0309, 	 prediction: 0.0130, 	 loss: 1.4222
i: 5, 		 target: -0.0934, 	 prediction: -0.0490, 	 loss: 0.4751
i: 6, 		 target: 0.1935, 	 prediction: 0.2305, 	 loss: 0.1916
i: 7, 		 target: -0.0598, 	 prediction: -0.0553, 	 loss: 0.0752
i: 8, 		 target: 0.2315, 	 prediction: 0.2179, 	 loss: 0.0586
i: 9, 		 target: -0.0448, 	 prediction: 0.0161, 	 loss: 1.3597
i: 10, 		 target: -0.0652, 	 prediction: -0.0623, 	 loss: 0.0448
i: 11, 		 target: -0.0484, 	 prediction: -0.0584, 	 loss: 0.2068
i: 12, 		 target: 0.0720, 	 prediction: 0.1224, 	 loss: 0.6995
i: 13, 		 target: 0.1738, 	 prediction: 0.1970, 	 loss: 0.1336
i: 14, 		 target: -0.0683, 	 prediction: -0.0492, 	 loss: 0.2788
i: 15, 		 target: -0.1000, 	 prediction: -0.0549, 	 loss: 0.4517
i: 16, 		 target: -0.0660, 	 prediction: -0.0518, 	 loss: 0.2152
i: 17, 		 target: -0.0925, 	 prediction: -0.0459, 	 loss: 0.5042
i: 18, 		 target: -0.1016, 	 prediction: -0.0587, 	 loss: 0.4227
i: 19, 		 target: 0.1699, 	 prediction: 0.1779, 	 loss: 0.0473
i: 20, 		 target: 0.2060, 	 prediction: 0.1703, 	 loss: 0.1730
i: 21, 		 target: 0.2475, 	 prediction: 0.2266, 	 loss: 0.0845
i: 22, 		 target: -0.0747, 	 prediction: -0.0655, 	 loss: 0.1232
i: 23, 		 target: 0.0919, 	 prediction: 0.1320, 	 loss: 0.4363
i: 24, 		 target: -0.0571, 	 prediction: -0.0564, 	 loss: 0.0119
i: 25, 		 target: -0.0977, 	 prediction: -0.0694, 	 loss: 0.2901
i: 26, 		 target: 0.4988, 	 prediction: 0.4593, 	 loss: 0.0791
i: 27, 		 target: -0.0521, 	 prediction: -0.0668, 	 loss: 0.2816
i: 28, 		 target: -0.0791, 	 prediction: -0.0636, 	 loss: 0.1957
i: 29, 		 target: -0.0345, 	 prediction: -0.0361, 	 loss: 0.0475
i: 30, 		 target: 0.0241, 	 prediction: 0.0579, 	 loss: 1.4029
i: 31, 		 target: -0.0495, 	 prediction: -0.0726, 	 loss: 0.4676
i: 32, 		 target: -0.0298, 	 prediction: -0.0469, 	 loss: 0.5755
i: 33, 		 target: -0.0293, 	 prediction: 0.0075, 	 loss: 1.2547
i: 34, 		 target: 0.1908, 	 prediction: 0.2048, 	 loss: 0.0729
i: 35, 		 target: -0.0433, 	 prediction: -0.0140, 	 loss: 0.6754
i: 36, 		 target: 0.3099, 	 prediction: 0.2307, 	 loss: 0.2555
i: 37, 		 target: 0.1073, 	 prediction: 0.1367, 	 loss: 0.2740
i: 38, 		 target: -0.1027, 	 prediction: -0.0763, 	 loss: 0.2571
i: 39, 		 target: 0.0440, 	 prediction: 0.0579, 	 loss: 0.3155
i: 40, 		 target: -0.0431, 	 prediction: 0.0043, 	 loss: 1.0998
i: 41, 		 target: 0.2039, 	 prediction: 0.2192, 	 loss: 0.0750
i: 42, 		 target: 0.0006, 	 prediction: -0.0352, 	 loss: 62.4532
i: 43, 		 target: -0.0189, 	 prediction: 0.1136, 	 loss: 7.0109
i: 44, 		 target: -0.0838, 	 prediction: -0.0032, 	 loss: 0.9624
i: 45, 		 target: 0.3104, 	 prediction: 0.1705, 	 loss: 0.4508
i: 46, 		 target: -0.0824, 	 prediction: -0.1113, 	 loss: 0.3512
i: 47, 		 target: 0.1365, 	 prediction: 0.1833, 	 loss: 0.3425
i: 48, 		 target: -0.0579, 	 prediction: -0.0452, 	 loss: 0.2195
i: 49, 		 target: -0.0596, 	 prediction: -0.0492, 	 loss: 0.1745
i: 50, 		 target: -0.0692, 	 prediction: -0.0538, 	 loss: 0.2229
i: 51, 		 target: -0.0232, 	 prediction: -0.0260, 	 loss: 0.1183
i: 52, 		 target: -0.0775, 	 prediction: -0.0302, 	 loss: 0.6097
i: 53, 		 target: 0.1253, 	 prediction: 0.1589, 	 loss: 0.2686
i: 54, 		 target: -0.0601, 	 prediction: -0.0567, 	 loss: 0.0571
i: 55, 		 target: -0.0257, 	 prediction: -0.0364, 	 loss: 0.4180
i: 56, 		 target: 0.1116, 	 prediction: 0.1312, 	 loss: 0.1753
i: 57, 		 target: -0.0658, 	 prediction: -0.0868, 	 loss: 0.3193
i: 58, 		 target: -0.0718, 	 prediction: -0.0335, 	 loss: 0.5329
i: 59, 		 target: 0.1136, 	 prediction: 0.1611, 	 loss: 0.4184
i: 60, 		 target: 0.1999, 	 prediction: 0.1880, 	 loss: 0.0594
i: 61, 		 target: -0.0810, 	 prediction: -0.0426, 	 loss: 0.4736
i: 62, 		 target: -0.0200, 	 prediction: -0.0160, 	 loss: 0.1996
i: 63, 		 target: 0.0631, 	 prediction: 0.0447, 	 loss: 0.2909
i: 64, 		 target: -0.0786, 	 prediction: -0.0516, 	 loss: 0.3431
i: 65, 		 target: -0.0878, 	 prediction: -0.0711, 	 loss: 0.1898
i: 66, 		 target: -0.0726, 	 prediction: -0.0550, 	 loss: 0.2425
i: 67, 		 target: -0.0537, 	 prediction: -0.0533, 	 loss: 0.0075
i: 68, 		 target: 0.2261, 	 prediction: 0.1134, 	 loss: 0.4984
i: 69, 		 target: 0.1243, 	 prediction: 0.1908, 	 loss: 0.5346
i: 70, 		 target: -0.0916, 	 prediction: -0.0481, 	 loss: 0.4747
i: 71, 		 target: -0.0814, 	 prediction: -0.0397, 	 loss: 0.5118
i: 72, 		 target: 0.0625, 	 prediction: 0.0807, 	 loss: 0.2928
i: 73, 		 target: 0.1395, 	 prediction: 0.1478, 	 loss: 0.0591
i: 74, 		 target: -0.0794, 	 prediction: -0.0648, 	 loss: 0.1839
i: 75, 		 target: 0.1752, 	 prediction: 0.1893, 	 loss: 0.0809
i: 76, 		 target: -0.0014, 	 prediction: -0.0815, 	 loss: 56.3653
i: 77, 		 target: -0.0499, 	 prediction: 0.0094, 	 loss: 1.1880
i: 78, 		 target: 0.2061, 	 prediction: 0.1975, 	 loss: 0.0420
i: 79, 		 target: 0.1796, 	 prediction: -0.0516, 	 loss: 1.2876
i: 80, 		 target: -0.1062, 	 prediction: -0.0278, 	 loss: 0.7377
i: 81, 		 target: -0.0603, 	 prediction: -0.0714, 	 loss: 0.1855
i: 82, 		 target: -0.0569, 	 prediction: -0.0083, 	 loss: 0.8538
i: 83, 		 target: -0.0888, 	 prediction: -0.0590, 	 loss: 0.3355
i: 84, 		 target: -0.0752, 	 prediction: -0.0369, 	 loss: 0.5095
i: 85, 		 target: -0.0799, 	 prediction: -0.0707, 	 loss: 0.1153
i: 86, 		 target: -0.0275, 	 prediction: -0.0487, 	 loss: 0.7678
i: 87, 		 target: 0.1537, 	 prediction: 0.1713, 	 loss: 0.1147
i: 88, 		 target: -0.0795, 	 prediction: -0.0784, 	 loss: 0.0144
i: 89, 		 target: 0.2075, 	 prediction: 0.0913, 	 loss: 0.5602
i: 90, 		 target: -0.0732, 	 prediction: -0.0937, 	 loss: 0.2801
i: 91, 		 target: 0.0806, 	 prediction: -0.0358, 	 loss: 1.4444
i: 92, 		 target: 0.0349, 	 prediction: 0.1228, 	 loss: 2.5192
i: 93, 		 target: -0.0509, 	 prediction: 0.0111, 	 loss: 1.2171
i: 94, 		 target: 0.1961, 	 prediction: 0.1581, 	 loss: 0.1941
i: 95, 		 target: -0.0363, 	 prediction: -0.0302, 	 loss: 0.1683
i: 96, 		 target: 0.0832, 	 prediction: 0.1423, 	 loss: 0.7095
i: 97, 		 target: -0.0555, 	 prediction: -0.0697, 	 loss: 0.2560
i: 98, 		 target: -0.0526, 	 prediction: -0.0532, 	 loss: 0.0123
i: 99, 		 target: 0.2254, 	 prediction: 0.2016, 	 loss: 0.1055
i: 100, 		 target: -0.0980, 	 prediction: -0.0322, 	 loss: 0.6717
i: 101, 		 target: 0.1293, 	 prediction: 0.2169, 	 loss: 0.6779
i: 102, 		 target: 0.4575, 	 prediction: 0.4537, 	 loss: 0.0083
i: 103, 		 target: 0.1400, 	 prediction: 0.1593, 	 loss: 0.1379
i: 104, 		 target: 0.2445, 	 prediction: 0.1902, 	 loss: 0.2219
i: 105, 		 target: -0.0365, 	 prediction: -0.0526, 	 loss: 0.4391
i: 106, 		 target: -0.0024, 	 prediction: 0.1046, 	 loss: 44.1929
i: 107, 		 target: 0.0463, 	 prediction: 0.0461, 	 loss: 0.0053
i: 108, 		 target: 0.1059, 	 prediction: 0.1316, 	 loss: 0.2423
i: 109, 		 target: 0.0289, 	 prediction: 0.1249, 	 loss: 3.3148
i: 110, 		 target: -0.0696, 	 prediction: -0.0581, 	 loss: 0.1652
i: 111, 		 target: -0.0495, 	 prediction: -0.0520, 	 loss: 0.0512
i: 112, 		 target: 0.0463, 	 prediction: 0.0498, 	 loss: 0.0747
i: 113, 		 target: 0.0346, 	 prediction: -0.0869, 	 loss: 3.5125
i: 114, 		 target: 0.1520, 	 prediction: 0.1671, 	 loss: 0.0995
i: 115, 		 target: -0.0730, 	 prediction: -0.0446, 	 loss: 0.3884
i: 116, 		 target: -0.1174, 	 prediction: -0.0528, 	 loss: 0.5504
i: 117, 		 target: -0.0466, 	 prediction: -0.0840, 	 loss: 0.8024
i: 118, 		 target: -0.0726, 	 prediction: -0.0631, 	 loss: 0.1308
i: 119, 		 target: -0.0607, 	 prediction: -0.0761, 	 loss: 0.2544
i: 120, 		 target: -0.0707, 	 prediction: -0.0732, 	 loss: 0.0359
i: 121, 		 target: -0.0738, 	 prediction: -0.0298, 	 loss: 0.5971
i: 122, 		 target: 0.0993, 	 prediction: 0.1134, 	 loss: 0.1419
i: 123, 		 target: 0.1626, 	 prediction: 0.1589, 	 loss: 0.0229
i: 124, 		 target: 0.0185, 	 prediction: 0.1838, 	 loss: 8.9280
i: 125, 		 target: 0.1049, 	 prediction: 0.1315, 	 loss: 0.2531
i: 126, 		 target: -0.0785, 	 prediction: -0.0689, 	 loss: 0.1221
i: 127, 		 target: 0.2188, 	 prediction: 0.1847, 	 loss: 0.1557
i: 128, 		 target: 0.1783, 	 prediction: 0.1374, 	 loss: 0.2296
i: 129, 		 target: 0.0257, 	 prediction: 0.0497, 	 loss: 0.9308
i: 130, 		 target: -0.0743, 	 prediction: -0.0830, 	 loss: 0.1174
i: 131, 		 target: 0.1702, 	 prediction: 0.2179, 	 loss: 0.2801
i: 132, 		 target: 0.0137, 	 prediction: 0.0256, 	 loss: 0.8660
i: 133, 		 target: 0.0093, 	 prediction: 0.1367, 	 loss: 13.6706
i: 134, 		 target: 0.4716, 	 prediction: 0.4536, 	 loss: 0.0380
i: 135, 		 target: 0.2228, 	 prediction: 0.2260, 	 loss: 0.0144
i: 136, 		 target: -0.0847, 	 prediction: -0.0320, 	 loss: 0.6219
i: 137, 		 target: 0.0164, 	 prediction: -0.0567, 	 loss: 4.4460
i: 138, 		 target: 0.4423, 	 prediction: 0.4336, 	 loss: 0.0195
i: 139, 		 target: -0.0830, 	 prediction: -0.0444, 	 loss: 0.4657
i: 140, 		 target: 0.2282, 	 prediction: 0.2794, 	 loss: 0.2244
i: 141, 		 target: 0.1832, 	 prediction: 0.2306, 	 loss: 0.2588
i: 142, 		 target: -0.0641, 	 prediction: -0.0765, 	 loss: 0.1934
i: 143, 		 target: -0.0432, 	 prediction: -0.0523, 	 loss: 0.2112
i: 144, 		 target: -0.0550, 	 prediction: -0.0341, 	 loss: 0.3809
i: 145, 		 target: 0.2182, 	 prediction: 0.2143, 	 loss: 0.0181
i: 146, 		 target: 0.0008, 	 prediction: -0.0559, 	 loss: 70.0422
i: 147, 		 target: 0.0640, 	 prediction: 0.0042, 	 loss: 0.9338
i: 148, 		 target: -0.0836, 	 prediction: -0.0637, 	 loss: 0.2377
i: 149, 		 target: -0.0603, 	 prediction: 0.0036, 	 loss: 1.0605
i: 150, 		 target: -0.0601, 	 prediction: -0.0567, 	 loss: 0.0571
i: 151, 		 target: -0.0919, 	 prediction: -0.0041, 	 loss: 0.9554
i: 152, 		 target: -0.0765, 	 prediction: -0.0503, 	 loss: 0.3426
i: 153, 		 target: 0.1871, 	 prediction: 0.2197, 	 loss: 0.1742
i: 154, 		 target: -0.0855, 	 prediction: -0.0567, 	 loss: 0.3369
i: 155, 		 target: -0.0722, 	 prediction: -0.0815, 	 loss: 0.1293
i: 156, 		 target: 0.4439, 	 prediction: 0.4342, 	 loss: 0.0217
i: 157, 		 target: 0.3102, 	 prediction: 0.2197, 	 loss: 0.2915
i: 158, 		 target: -0.0641, 	 prediction: -0.0407, 	 loss: 0.3644
i: 159, 		 target: 0.0934, 	 prediction: 0.0642, 	 loss: 0.3126
i: 160, 		 target: 0.0088, 	 prediction: 0.1247, 	 loss: 13.1267
i: 161, 		 target: 0.1387, 	 prediction: 0.1405, 	 loss: 0.0136
i: 162, 		 target: -0.0855, 	 prediction: -0.0479, 	 loss: 0.4403
i: 163, 		 target: -0.0668, 	 prediction: -0.0906, 	 loss: 0.3555
i: 164, 		 target: 0.1651, 	 prediction: 0.1370, 	 loss: 0.1705
i: 165, 		 target: 0.1898, 	 prediction: 0.2048, 	 loss: 0.0789
i: 166, 		 target: -0.0730, 	 prediction: -0.0634, 	 loss: 0.1305
i: 167, 		 target: 0.1674, 	 prediction: 0.1629, 	 loss: 0.0265
i: 168, 		 target: 0.2108, 	 prediction: 0.1517, 	 loss: 0.2803
i: 169, 		 target: -0.0242, 	 prediction: -0.0116, 	 loss: 0.5204
i: 170, 		 target: 0.0357, 	 prediction: 0.0517, 	 loss: 0.4485
i: 171, 		 target: -0.0140, 	 prediction: -0.0363, 	 loss: 1.5899
i: 172, 		 target: -0.0788, 	 prediction: -0.0447, 	 loss: 0.4328
i: 173, 		 target: -0.0759, 	 prediction: -0.0760, 	 loss: 0.0011
i: 174, 		 target: -0.0871, 	 prediction: -0.0918, 	 loss: 0.0546
i: 175, 		 target: 0.1720, 	 prediction: 0.1970, 	 loss: 0.1457
i: 176, 		 target: -0.0804, 	 prediction: -0.0518, 	 loss: 0.3560
i: 177, 		 target: -0.0811, 	 prediction: -0.0779, 	 loss: 0.0393
i: 178, 		 target: -0.0585, 	 prediction: -0.0525, 	 loss: 0.1040
